Word,Frequency,Percentage
пропозицию,4,0.00%
небесах,4,0.00%
campagne,4,0.00%
Слуга,4,0.00%
Батюшки,4,0.00%
усмешкой,4,0.00%
мертвой,4,0.00%
прислуги,4,0.00%
головами,4,0.00%
начинаю,4,0.00%
мертвое,4,0.00%
Працена,4,0.00%
мертвого,4,0.00%
мечтания,4,0.00%
городских,4,0.00%
услышал,4,0.00%
устроила,4,0.00%
принятым,4,0.00%
молод,4,0.00%
разобрал,4,0.00%
принята,4,0.00%
молода,4,0.00%
Безухая,4,0.00%
проезжающего,4,0.00%
Андрюша,4,0.00%
устала,4,0.00%
наддал,4,0.00%
говорилось,4,0.00%
век,4,0.00%
физиономия,4,0.00%
произнося,4,0.00%
мнению,4,0.00%
мнимой,4,0.00%
фельдшера,4,0.00%
Андреичу,4,0.00%
господина,4,0.00%
наверху,4,0.00%
наивною,4,0.00%
arrive,4,0.00%
вахмистра,4,0.00%
великая,4,0.00%
великим,4,0.00%
Пройдя,4,0.00%
apres,4,0.00%
успокоиваясь,4,0.00%
фонарями,4,0.00%
радостными,4,0.00%
радостной,4,0.00%
Прямо,4,0.00%
Пруссия,4,0.00%
произвел,4,0.00%
наделал,4,0.00%
Пруссии,4,0.00%
фразами,4,0.00%
назвать,4,0.00%
Алпатыч,4,0.00%
надевать,4,0.00%
Андреичем,4,0.00%
назначенный,4,0.00%
велели,4,0.00%
brave,4,0.00%
разбил,4,0.00%
министру,4,0.00%
развел,4,0.00%
говоривший,4,0.00%
фуражку,4,0.00%
прокричала,4,0.00%
милости,4,0.00%
разговорами,4,0.00%
миллионов,4,0.00%
успею,4,0.00%
глупой,4,0.00%
промежутках,4,0.00%
ушли,4,0.00%
глупо,4,0.00%
«да,4,0.00%
напоминала,4,0.00%
пробыл,4,0.00%
пропал,4,0.00%
Аугеста,4,0.00%
халат,4,0.00%
пьян,4,0.00%
наслаждений,4,0.00%
годы,4,0.00%
ха…,4,0.00%
гостьи,4,0.00%
милостыни,4,0.00%
разговаривать,4,0.00%
вбежала,4,0.00%
говогю,4,0.00%
прогулку,4,0.00%
намерении,4,0.00%
прогнать,4,0.00%
напев,4,0.00%
Сибирь,4,0.00%
говором,4,0.00%
происшедшего,4,0.00%
вельможи,4,0.00%
работал,4,0.00%
успокоение,4,0.00%
милостив,4,0.00%
фронт,4,0.00%
веером,4,0.00%
могу…,4,0.00%
Сидоров,4,0.00%
Ради,4,0.00%
пятна,4,0.00%
распуская,4,0.00%
незнакомый,4,0.00%
молодость,4,0.00%
усевшись,4,0.00%
Спасителя,4,0.00%
признаки,4,0.00%
Ребята,4,0.00%
уронил,4,0.00%
выходило,4,0.00%
придет,4,0.00%
управляющего,4,0.00%
марта,4,0.00%
веришь,4,0.00%
машкин,4,0.00%
Пойдемте,4,0.00%
горел,4,0.00%
некоторыми,4,0.00%
горела,4,0.00%
хотим,4,0.00%
раскрыл,4,0.00%
учителя,4,0.00%
непонятные,4,0.00%
Ребенок,4,0.00%
Помнишь,4,0.00%
нежный,4,0.00%
Ближе,4,0.00%
непонятное,4,0.00%
голосу,4,0.00%
маленькому,4,0.00%
верит,4,0.00%
распоряжение,4,0.00%
непонятно,4,0.00%
мороза,4,0.00%
Полноте,4,0.00%
Полно,4,0.00%
верные,4,0.00%
Пожалуйте,4,0.00%
гончие,4,0.00%
ненавидел,4,0.00%
приездом,4,0.00%
московского,4,0.00%
прусской,4,0.00%
немедленно,4,0.00%
прием,4,0.00%
бюро,4,0.00%
морщинами,4,0.00%
bas,4,0.00%
приезжать,4,0.00%
прусского,4,0.00%
Божий,4,0.00%
Подъехав,4,0.00%
приезжает,4,0.00%
Соня…,4,0.00%
расскажите,4,0.00%
Venez,4,0.00%
голубом,4,0.00%
графинюшка,4,0.00%
упрекнуть,4,0.00%
Репнин,4,0.00%
храбрый,4,0.00%
расскажу,4,0.00%
прощайте,4,0.00%
упрекала,4,0.00%
утешал,4,0.00%
необыкновенной,4,0.00%
Поздно,4,0.00%
вдвое,4,0.00%
неловкого,4,0.00%
манерой,4,0.00%
Болконская,4,0.00%
мотив,4,0.00%
принимает,4,0.00%
avons,4,0.00%
невозможность,4,0.00%
пускать,4,0.00%
массой,4,0.00%
гвардией,4,0.00%
прости,4,0.00%
раскрасневшись,4,0.00%
неприятелю,4,0.00%
принеси,4,0.00%
Послушайте,4,0.00%
венский,4,0.00%
beaux,4,0.00%
принести,4,0.00%
небось,4,0.00%
готовым,4,0.00%
мужского,4,0.00%
Австрию,4,0.00%
усилий,4,0.00%
небольшую,4,0.00%
Австрия,4,0.00%
молодец,4,0.00%
мужчине,4,0.00%
Потому,4,0.00%
раннего,4,0.00%
условие,4,0.00%
условием,4,0.00%
матерого,4,0.00%
avoir,4,0.00%
небольшие,4,0.00%
небогатый,4,0.00%
расспрашивать,4,0.00%
Un,4,0.00%
выступали,4,0.00%
прилив,4,0.00%
уселся,4,0.00%
море,4,0.00%
учиться,4,0.00%
устройство,4,0.00%
хороших,4,0.00%
молодом,4,0.00%
недоумевая,4,0.00%
раскрывая,4,0.00%
мундир,4,0.00%
махнул,4,0.00%
прикрытия,4,0.00%
приказывал,4,0.00%
неестественное,4,0.00%
утешить,4,0.00%
приложив,4,0.00%
мужские,4,0.00%
недель,4,0.00%
мадам,4,0.00%
celui,4,0.00%
высшая,4,0.00%
приложил,4,0.00%
гримасу,4,0.00%
вдалеке,4,0.00%
утру,4,0.00%
Поручик,4,0.00%
негодяй,4,0.00%
укладывалось,3,0.00%
устав,3,0.00%
удержал,3,0.00%
дорожил,3,0.00%
указывает,3,0.00%
тарелки,3,0.00%
утешение,3,0.00%
впечатлений,3,0.00%
устал,3,0.00%
шинелей,3,0.00%
тайну,3,0.00%
ташку,3,0.00%
такое…,3,0.00%
усталого,3,0.00%
усталый,3,0.00%
танцующих,3,0.00%
широкий,3,0.00%
усталым,3,0.00%
указали,3,0.00%
уставов,3,0.00%
танец,3,0.00%
шумом,3,0.00%
шпорой,3,0.00%
воспитанием,3,0.00%
горячась,3,0.00%
шумно,3,0.00%
достойный,3,0.00%
уйду,3,0.00%
восхищалась,3,0.00%
горючие,3,0.00%
шума,3,0.00%
горю,3,0.00%
талию,3,0.00%
восточным,3,0.00%
далеком,3,0.00%
восьми,3,0.00%
достижению,3,0.00%
горой,3,0.00%
узнавать,3,0.00%
достигнув,3,0.00%
утреннем,3,0.00%
штабом,3,0.00%
доставлял,3,0.00%
шубе,3,0.00%
узнаете,3,0.00%
штыком,3,0.00%
штыков,3,0.00%
…,3,0.00%
воспринять,3,0.00%
устроиться,3,0.00%
доходит,3,0.00%
широкими,3,0.00%
широкозадая,3,0.00%
ворвался,3,0.00%
танцовщицы,3,0.00%
госпитале,3,0.00%
вороных,3,0.00%
шутил,3,0.00%
даль,3,0.00%
узел,3,0.00%
горели,3,0.00%
горем,3,0.00%
дочерей,3,0.00%
досаду,3,0.00%
вошедшего,3,0.00%
давили,3,0.00%
дадут,3,0.00%
дохода,3,0.00%
вот…,3,0.00%
дотронулся,3,0.00%
доска,3,0.00%
доскам,3,0.00%
горячность,3,0.00%
доске,3,0.00%
горизонт,3,0.00%
горизонте,3,0.00%
шпион,3,0.00%
горлу,3,0.00%
шумя,3,0.00%
грусть,3,0.00%
схватить,3,0.00%
воевать,3,0.00%
явиться,3,0.00%
усиливались,3,0.00%
грязной,3,0.00%
грамоте,3,0.00%
водки,3,0.00%
думаю…,3,0.00%
умолкая,3,0.00%
явились,3,0.00%
сферах,3,0.00%
грустными,3,0.00%
усаживалась,3,0.00%
существом,3,0.00%
существовании,3,0.00%
внушить,3,0.00%
внутренняя,3,0.00%
ямщик,3,0.00%
внутренний,3,0.00%
умирающий,3,0.00%
готовит,3,0.00%
думаем,3,0.00%
ю,3,0.00%
юбку,3,0.00%
готовности,3,0.00%
губам,3,0.00%
возвратить,3,0.00%
готовность,3,0.00%
возвратилась,3,0.00%
упрямство,3,0.00%
сходиться,3,0.00%
сходит,3,0.00%
юнкеру,3,0.00%
военную,3,0.00%
умного,3,0.00%
сходились,3,0.00%
сходила,3,0.00%
умное,3,0.00%
грязную,3,0.00%
сумочку,3,0.00%
внешним,3,0.00%
душенька,3,0.00%
внешней,3,0.00%
уничтожено,3,0.00%
вмешалась,3,0.00%
унывать,3,0.00%
управляющему,3,0.00%
грациозно,3,0.00%
грубость,3,0.00%
суток,3,0.00%
управлять,3,0.00%
управления,3,0.00%
упомянул,3,0.00%
громкий,3,0.00%
влюбленных,3,0.00%
громадными,3,0.00%
громкие,3,0.00%
„Je,3,0.00%
плечах,3,0.00%
янтарь,3,0.00%
дурны,3,0.00%
ямщику,3,0.00%
внося,3,0.00%
сухую,3,0.00%
сухое,3,0.00%
духовного,3,0.00%
графинечка,3,0.00%
января,3,0.00%
духовные,3,0.00%
возвышала,3,0.00%
сухим,3,0.00%
умру,3,0.00%
духу,3,0.00%
душ,3,0.00%
сухарей,3,0.00%
яркий,3,0.00%
упрека,3,0.00%
ярком,3,0.00%
управляющих,3,0.00%
волноваться,3,0.00%
щурясь,3,0.00%
сыне,3,0.00%
господину,3,0.00%
съезжу,3,0.00%
экипаж,3,0.00%
улицам,3,0.00%
волны,3,0.00%
друге,3,0.00%
считают,3,0.00%
волосах,3,0.00%
экипаже,3,0.00%
экипажи,3,0.00%
экосеза,3,0.00%
считает,3,0.00%
гусарских,3,0.00%
счел,3,0.00%
счастью,3,0.00%
гусарским,3,0.00%
улыбались,3,0.00%
щедрость,3,0.00%
густых,3,0.00%
дразнил,3,0.00%
драки,3,0.00%
тайна,3,0.00%
древко,3,0.00%
шуточки,3,0.00%
воображал,3,0.00%
таинство,3,0.00%
щеголяя,3,0.00%
счастливыми,3,0.00%
укрепления,3,0.00%
щеками,3,0.00%
таинственно,3,0.00%
успокоивая,3,0.00%
дрожки,3,0.00%
успокоивать,3,0.00%
табаку,3,0.00%
сю,3,0.00%
дрожь,3,0.00%
уметь,3,0.00%
улюлюканье,3,0.00%
воинского,3,0.00%
возьму,3,0.00%
дружелюбно,3,0.00%
губой,3,0.00%
успевал,3,0.00%
это…,3,0.00%
гостях,3,0.00%
возьмем,3,0.00%
успевший,3,0.00%
государей,3,0.00%
возражения,3,0.00%
возражал,3,0.00%
возмужал,3,0.00%
эту…,3,0.00%
умирает,3,0.00%
возле,3,0.00%
услыхали,3,0.00%
сцену,3,0.00%
войске,3,0.00%
гостем,3,0.00%
энергией,3,0.00%
волки,3,0.00%
успехом,3,0.00%
улыбаются,3,0.00%
улыбающейся,3,0.00%
энергически,3,0.00%
гулять,3,0.00%
эполеты,3,0.00%
успокоилась,3,0.00%
друг…,3,0.00%
успехов,3,0.00%
счастливого,3,0.00%
успеет,3,0.00%
эти…,3,0.00%
это»,3,0.00%
гувернеры,3,0.00%
этого…,3,0.00%
гостю,3,0.00%
уважать,3,0.00%
дипломатические,3,0.00%
генерального,3,0.00%
дипломатический,3,0.00%
дед,3,0.00%
уважали,3,0.00%
выжидая,3,0.00%
человек…,3,0.00%
человеческие,3,0.00%
девять,3,0.00%
дитя,3,0.00%
холодного,3,0.00%
длинною,3,0.00%
длинные,3,0.00%
выезжая,3,0.00%
выездной,3,0.00%
выдержать,3,0.00%
выдержал,3,0.00%
увезет,3,0.00%
выдать,3,0.00%
герцог,3,0.00%
торопиться,3,0.00%
вызывали,3,0.00%
часам,3,0.00%
хорошенькое,3,0.00%
хорошем,3,0.00%
убью,3,0.00%
частым,3,0.00%
холостого,3,0.00%
холодною,3,0.00%
выиграть,3,0.00%
трактира,3,0.00%
трактир,3,0.00%
дневнике,3,0.00%
холодностью,3,0.00%
дежурство,3,0.00%
травли,3,0.00%
чашку,3,0.00%
вызывал,3,0.00%
выздоровления,3,0.00%
чая,3,0.00%
холодное,3,0.00%
дежурному,3,0.00%
человека…,3,0.00%
уверены,3,0.00%
уверенно,3,0.00%
черной,3,0.00%
въехали,3,0.00%
вчерашнего,3,0.00%
главноуправляющий,3,0.00%
чернопегая,3,0.00%
девочке,3,0.00%
главные,3,0.00%
входили,3,0.00%
тома,3,0.00%
хмурился,3,0.00%
девка,3,0.00%
хлопать,3,0.00%
хитрость,3,0.00%
вторую,3,0.00%
дворца,3,0.00%
чертах,3,0.00%
толпясь,3,0.00%
глубокого,3,0.00%
фыркал,3,0.00%
глупее,3,0.00%
выгнал,3,0.00%
торжеством,3,0.00%
выгодном,3,0.00%
выгодно,3,0.00%
выгод,3,0.00%
гитаре,3,0.00%
выговорить,3,0.00%
выговорил,3,0.00%
главе,3,0.00%
человечества,3,0.00%
торжественные,3,0.00%
гвардейских,3,0.00%
выводок,3,0.00%
выбор,3,0.00%
челюсть,3,0.00%
выбирают,3,0.00%
тону,3,0.00%
ходит,3,0.00%
чемодан,3,0.00%
выбирал,3,0.00%
выбежали,3,0.00%
цветов,3,0.00%
деревья,3,0.00%
трус,3,0.00%
труды,3,0.00%
храбростью,3,0.00%
высматривая,3,0.00%
храбрости,3,0.00%
тягость,3,0.00%
тронулись,3,0.00%
выслан,3,0.00%
выслали,3,0.00%
трюмо,3,0.00%
держалась,3,0.00%
высказывать,3,0.00%
держась,3,0.00%
высказал,3,0.00%
выросли,3,0.00%
тяжел,3,0.00%
держись,3,0.00%
высшую,3,0.00%
выразился,3,0.00%
выразилось,3,0.00%
тряхнул,3,0.00%
хрипло,3,0.00%
хриплый,3,0.00%
турецких,3,0.00%
худая,3,0.00%
туманную,3,0.00%
денщиков,3,0.00%
выступила,3,0.00%
худы,3,0.00%
денщика,3,0.00%
высочество,3,0.00%
вытянув,3,0.00%
высотах,3,0.00%
худыми,3,0.00%
худых,3,0.00%
туфлях,3,0.00%
тучным,3,0.00%
тщательно,3,0.00%
дело…,3,0.00%
царю,3,0.00%
высоких,3,0.00%
тщеславие,3,0.00%
детское,3,0.00%
ценю,3,0.00%
убежал,3,0.00%
цепляясь,3,0.00%
третьему,3,0.00%
детская,3,0.00%
третьей,3,0.00%
убеждением,3,0.00%
делаете,3,0.00%
детский,3,0.00%
выпью,3,0.00%
хохота,3,0.00%
делаемые,3,0.00%
вышло,3,0.00%
трескотня,3,0.00%
убийства,3,0.00%
деятельного,3,0.00%
цнаймской,3,0.00%
хорошим,3,0.00%
гадкую,3,0.00%
хорошенькую,3,0.00%
деятельностью,3,0.00%
хочу…,3,0.00%
тяжелой,3,0.00%
целого,3,0.00%
вытянул,3,0.00%
тяжелый,3,0.00%
дерзко,3,0.00%
целует,3,0.00%
выражению,3,0.00%
делам,3,0.00%
выражении,3,0.00%
выход,3,0.00%
добродетель,3,0.00%
выходе,3,0.00%
трогаясь,3,0.00%
хочешь…,3,0.00%
целы,3,0.00%
целым,3,0.00%
десяток,3,0.00%
хохотом,3,0.00%
трещал,3,0.00%
убедились,3,0.00%
головою,3,0.00%
вспоминался,3,0.00%
чужою,3,0.00%
вспоминаешь,3,0.00%
чулком,3,0.00%
удерживался,3,0.00%
удивились,3,0.00%
удивительно,3,0.00%
ушам,3,0.00%
двигавшиеся,3,0.00%
теле,3,0.00%
долгом,3,0.00%
чьей,3,0.00%
двести,3,0.00%
чьи,3,0.00%
ш,3,0.00%
удивительный,3,0.00%
вскоре,3,0.00%
учтивости,3,0.00%
учтивого,3,0.00%
шали,3,0.00%
голоду,3,0.00%
вспомнилась,3,0.00%
теплый,3,0.00%
доктору,3,0.00%
фальшивой,3,0.00%
вспыхнул,3,0.00%
у…,3,0.00%
вспыльчивости,3,0.00%
вспомнилось,3,0.00%
долга,3,0.00%
долги,3,0.00%
темную,3,0.00%
удивляюсь,3,0.00%
ударили,3,0.00%
ударилось,3,0.00%
вспомнила,3,0.00%
темном,3,0.00%
гожусь,3,0.00%
двигался,3,0.00%
вспомнив,3,0.00%
